🕘️更新时间,#genre#
2026-07-24 16:03:07,http://114.245.198.169:85/tsfile/live/1/1001_1.m3u8?key=txiptv

☘️央视频道,#genre#
CCTV-1,http://114.245.198.169:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV-1,http://114.241.105.149:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV-2,http://114.245.198.169:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV-2,http://114.241.105.149:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV-3,http://114.241.105.149:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV-3,http://114.245.198.169:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV-4,https://live.264788.xyz/channel/cctv4?streamid=cc1a7c2d76ea7e0ab85515d9318d6a67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4,http://114.241.105.149:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV-4,http://114.245.198.169:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV-5,https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5,http://114.245.198.169:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=f8f1d72e30c98f67e9d9b7abe956d039&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,http://114.241.105.149:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV-5+,http://114.245.198.169:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV-16,https://live.264788.xyz/channel/cctv164k?streamid=aac7972bcf1975e8346c9af0508a7c01&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16,https://live.264788.xyz/channel/cctv16?streamid=d1ef1cb15a9781aecd1fa91d03ab41ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16,https://live.264788.xyz/channel/cctv16?streamid=8eb5a3dee64a6f1b00b9eb5c7cd2573a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16,https://live.264788.xyz/channel/cctv164k?streamid=b8abd3452eecb0e3d19ba6faf2e52d00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16,https://live.264788.xyz/channel/cctv164k?streamid=e2fed648244b0ba2817187fcba2ca6cb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-6,https://live.264788.xyz/channel/cctv6?streamid=c604d1dc88387983185d3a508d55f87f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-6,http://114.241.105.149:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV-6,http://114.245.198.169:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV-7,https://live.264788.xyz/channel/cctv7?streamid=b2afe5077dfacc2dc295b163201d9f8b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-7,http://114.245.198.169:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV-7,http://114.241.105.149:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV-8,http://114.241.105.149:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV-8,http://114.245.198.169:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV-9,https://live.264788.xyz/channel/cctv9?streamid=25c0a56523dc33289ca79cb0ce6876f5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-9,https://live.264788.xyz/channel/cctv9?streamid=9b73d31612fe525017b680bb3dd8071f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-9,https://live.264788.xyz/channel/cctv9?streamid=965471f22871b869185fa44895550cf6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-9,https://live.264788.xyz/channel/cctv9?streamid=70dd04a67e51ded5d77c9d1eda015e64&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-9,http://114.241.105.149:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV-10,http://114.241.105.149:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV-10,http://114.245.198.169:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV-10,https://live.264788.xyz/channel/cctv10?streamid=a6610f7c03ec538e4603bb827ecc5fad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-11,https://live.264788.xyz/channel/cctv11?streamid=7b9945eb3e3a3628d7a273fff55b8d1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-11,http://114.241.105.149:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV-11,http://114.245.198.169:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV-12,https://live.264788.xyz/channel/cctv12?streamid=494659294b7e1f18b61fe6cf51c66d5d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-12,http://114.241.105.149:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV-12,http://114.245.198.169:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=18337d7a8a925fefa6736f2af5f779a5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=625d6041e8ff594aef93d7ee5d8a98f3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-13,http://114.241.105.149:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV-13,http://114.245.198.169:85/tsfile/live/13/1013_1.m3u8?key=txiptv
