ID: 3284095822933630092, 名称: CCTV-1, 接口: https://iptv.8plus.eu.org/live/encrypted/NWI2Nzc4ZDExNWU2OTBlMzYzMmFjOGVlMWRiZmIzZDA6ZmNiZDg5Yjg4YjNlNzY0M2UxZDM3NTYwZWZhMWMzMWU5OTg2ODY5MjcyMzkxMDk2MjU3ZDYwMGU4NWNkYWZmYjY5MDcwYzk0YzAxZjU0NjcyMjJmNDU0YWZkYzdlN2FkOTdjY2Y2YTdhN2RmMmNjODcwM2FjMTcwZjhmMTU2OGVkODRlNzgzNjZmOTg2MDNmYjMxZDE4OWU5MDdkZDFkZjBiZDZlZWY2NzllMmE2NzI1NTNiZWRmYjQ2ZWMwNTI2NWFiYmQ1NGFiYmE2MTY4YzAxYTAxODk1NDQ1OGUyMGUwNGJlYzBjYmFkNDIxMDc2YmU0ZjkwN2VmMGIzNzgxNjdmNGZiN2FhNGJmMGM5NzYyODA2MzAyYTk5YTdiNTZiNjk0OWEzMDI5MWU1M2QzYTMzYTMwMWZlMTc0NTc4YzdmY2ZlZTliNjdjODk3ZWZiOTM3MGNhMmJlYmUyNzMwZjdkMDgwZDYxZTEyNmQ0YWI5OGQwZjlmYjU0NTBlMmM0?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -246493166532339217, 名称: CCTV-1, 接口: https://iptv.8plus.eu.org/live/encrypted/MWUyNWU4YTNiZTdkYjVlNmIzN2YyNTcwZmVmOGRiZWQ6ZmE3MzFmNWVhNjEzMDVlOGYxNjIwNWYzYTYwNTZhMmUwZTZlYTdkYTBiMGIzNzhmNmRjYjA4YWY5MjI3NjJjM2VhMGJmMzg0ZGRkMWQ2YTJlZjU0YzIzYzFhODFjOWUxYWY5ZDkzOTQ1Mjc4MDEwMDM1Mzg1MGExMGI1MGJkZjdkNTRlYWM1Y2ZhN2Y1N2M3NmE4MTcwZTBlN2JlNzM0ODYxMTExYWVjOWNhYjM5MWZjNGQyMmUzZjc4NGFkOGI0NzAyMWFjNDQ5M2YyZWUwNzVjMTkzZGY1ZWY2NTQ4MGU3ZWVhZGQ4MjA5OTFhYTU0MzFmMzM5MmUxNDdlNTEzMTFmMzRkODdjNmEyOTY1MTRkMmVmZjEzOWE1OGUxYmQ2NWZjNjAyODA4MjNkODllNWQwM2E1OTA1MTBlMTQ1NDBiMzYxZWMxYjhlYmIyZjQ0OGE3NjZiNWJlYjYyYzVmYTM1MWEzZjAxZDIyOTZjMzlhODJkMzA2NzhiMmQ5NTVj?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: 111 ms, 速率: 0.03 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7391801014166458674, 名称: CCTV-1, 接口: https://iptv.8plus.eu.org/live/encrypted/MGNlZTNiOTc5MTY0ZDU5MzE5ZGVmZWM5N2E0YTllYzA6NGRlNDcxYzYzNWMxN2U3ZDgxZjczN2E5N2YzMmViZWE1ZmY4MzM1ZDk5ZDFhNDIyOTgxNjI5ZjY2YmY1YzMwZjljMWVkMDEzMzdkMmQyMGJjNzAyYzhhZWU0NWU5YmMzYjY4ZGViYWIyYTQ3MjdjMDI5OGJmMDI3MmZjZTlmYTc5ZDZiNTc5ZGJlYTMxMzM1NTljODY5NzBlNTZhYjQ2MjFkYjdhZTc0NjEwNGE4OGRiOTBhNmJiNzMyNmQxM2JhMzQ1MGU0OTBhZjcwYzNmZDMyNmUwZmMwMzY0ZjFkZThjYjYyYTc3OTA4M2Y0NGJkMTYwZDc1MjdlYjVjYmQxZmQzMWFkZDg0MjM5NGUyNzNkMDAzYzE0NTg0MzZmNWI1MjhjNzU5MTAyOGYxNmRiOGZjOTE4NDliYWQ4M2FmODAxOGU2NTk0MTY4MjBkZmNkMWEzNjA0ZGRlZWI4Y2M5MA?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: 693 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8540127626026945219, 名称: CCTV-2, 接口: http://114.241.105.149:85/tsfile/live/2/1002_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 221 ms, 速率: 0.72 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -7774679134225154369, 名称: CCTV-1, 接口: http://114.241.105.149:85/tsfile/live/1/1001_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 2179 ms, 速率: 0.62 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 358114602839324909, 名称: CCTV-2, 接口: https://live.264788.xyz/channel/cctv2?streamid=383d98765abf4549a5a799274f495f00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 282 ms, 速率: 7.91 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -6668070558788051488, 名称: CCTV-2, 接口: https://live.264788.xyz/channel/cctv2?streamid=d55832b54a62754d87c8d80e8d0af412&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 380 ms, 速率: 7.82 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 8390251529453776109, 名称: CCTV-2, 接口: https://live.264788.xyz/channel/cctv2?streamid=da40669354aad7a342bfad794406bd61&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 197 ms, 速率: 8.64 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -1466714171980069336, 名称: CCTV-1, 接口: http://103.72.172.253:8041/hls/218855428/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1128852616139031206, 名称: CCTV-2, 接口: http://103.72.172.253:8041/hls/226419643/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3492452992758858914, 名称: CCTV-2, 接口: https://live.264788.xyz/channel/cctv2?streamid=9d3681a7c74fcc88af7a6e9c998f37a0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 774 ms, 速率: 3.83 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
